song,mood,max_intensity,min_intensity,mean_intensity,median_intensity,max_pitch,min_pitch,mean_pitch,median_pitch,max_timbre,min_timbre,mean_timbre,median_timbre,max_time,min_time,mean_time,median_time
1,,-45.00205130354384,-98.19017879874602,-64.3216246645669,-59.70477022351204,1.0,0.09884279348388209,0.35240573762377375,0.2251409903596998,94.55833585899265,-642.4517169846865,-16.327799926332254,0.010455382758655648,0.39473922902499226,0.39473922902499226,0.39473922902499226,0.39473922902499226
1,,-43.5630178653291,-92.66071363849312,-63.49862588795794,-59.2712243143383,0.9914171761618931,0.09440379614188224,0.3681548005134149,0.19923160551497812,92.09543071845835,-655.4588517999149,-16.565666243436983,0.0016064962837931535,0.42956916099768705,0.42956916099768705,0.42956916099768705,0.42956916099768705
1,,-48.98110679709211,-97.1886708150232,-69.19800866622002,-64.9070281905791,0.9568685758870704,0.1556439965925722,0.39512949033397987,0.3469523194679236,87.69027185188597,-708.851420533688,-17.757418280219493,-0.0006382395830987059,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-26.374522772372643,-98.33049072042083,-63.795360414291885,-61.63167868983348,1.0,0.050553328341636165,0.24409894141260202,0.08567995713016449,63.95048499565218,-641.3040449352324,-16.803266873059293,-0.08305136758104566,0.4527891156462829,0.4527891156462829,0.4527891156462829,0.4527891156462829
1,,-45.51364317804229,-99.93758177890061,-66.8714510415956,-63.00605531765355,0.9383046588551283,0.09028739175119643,0.3797930418094671,0.3756777415167498,97.32630100907262,-712.939591801627,-18.373604264576002,-0.10973208264670345,0.44117913832195654,0.44117913832195654,0.44117913832195654,0.44117913832195654
1,,-32.68855803383814,-100.52351239222594,-63.76803431922489,-61.3758551721303,0.5912696808646971,0.09788425597269035,0.259967827346167,0.2081713535512465,120.56411265950429,-646.9955221536546,-17.758943234824095,-0.05883870083105504,0.47600907029482187,0.47600907029482187,0.47600907029482187,0.47600907029482187
1,,-42.3753224083054,-99.18009755016845,-64.94840138845468,-60.29809903554734,0.5826240661923041,0.13260542736162373,0.32710045040292995,0.29082385768956875,90.42172026425679,-644.5040965686267,-17.75135794202758,-0.17858288133390313,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-52.19051129225738,-98.80485454416191,-67.06066189653772,-61.94690071232304,0.8183123534320227,0.4015891648235295,0.5540176547080643,0.5130780122924538,43.006652468695634,-639.6662022580286,-17.733414073795494,0.019039721581118104,0.45278911564622604,0.45278911564622604,0.45278911564622604,0.45278911564622604
1,,-40.55636538325088,-91.5758555755204,-60.38731283370222,-54.537237053685736,1.0,0.21213235652581452,0.4323601794381367,0.3219659932374648,95.6285598738005,-614.5576085342167,-15.809553265012728,-0.04115558709835472,0.499229024943304,0.499229024943304,0.499229024943304,0.499229024943304
1,,-39.7630012922876,-98.05130372528865,-58.30912563998198,-50.447375891230955,0.8648651965962371,0.13174228292032886,0.37881488455774104,0.2265868842085394,127.05168273472233,-598.890134180879,-15.351124765305814,-0.04361856848309298,0.4643990929705524,0.4643990929705524,0.4643990929705524,0.4643990929705524
1,,-41.784095466679666,-97.92337216549727,-63.75071329665364,-56.33079970885541,0.6677244257001894,0.10068435261079586,0.26592333766012227,0.16863035837694101,106.45589679141885,-652.7617892409033,-16.69588571405136,-0.025455390746560717,0.522448979591843,0.522448979591843,0.522448979591843,0.522448979591843
1,,-27.535331256157953,-99.20419845703687,-62.367696522550446,-62.69999792950178,1.0,0.09051206085093624,0.3356720410522535,0.20853525237675014,121.95904909288632,-653.9995737252384,-16.721490937896956,-0.0518941075832838,0.44117913832195654,0.44117913832195654,0.44117913832195654,0.44117913832195654
1,,-51.41487937277973,-102.75770991403937,-70.21945801737608,-68.43675021122962,0.9877587410438395,0.22514909790623935,0.45903255154702505,0.3979737500105113,67.54120084101616,-704.1220017398074,-17.968727929538016,-0.08470610139609502,0.4643990929705524,0.4643990929705524,0.4643990929705524,0.4643990929705524
1,,-34.395290029099485,-94.54430227912746,-59.39528084610553,-52.667527914279646,0.6056152479156062,0.0921561300737726,0.2943806292008673,0.25198937620816,120.69660187752154,-610.2031092711674,-16.213677819768503,-0.031978371137847184,0.46439909297049553,0.46439909297049553,0.46439909297049553,0.46439909297049553
1,,-40.11214476292958,-95.00799880632455,-64.64499158280371,-59.90563509710967,0.9408346892373475,0.14821118650111484,0.3869952764139997,0.2972133001122237,45.37776401461271,-625.148228614337,-17.801447821354966,-0.11248740975033873,0.5108390022675735,0.5108390022675735,0.5108390022675735,0.5108390022675735
1,,-45.149507055148874,-97.13679061170421,-65.9682450325387,-63.331463393194255,0.8552334637387357,0.07306849797383755,0.3018078758719717,0.18195810008547147,65.73886608157969,-658.2484969157454,-16.860546196335342,-0.08779120728763899,0.499229024943304,0.499229024943304,0.499229024943304,0.499229024943304
1,,-46.598937863415415,-95.85965940211895,-63.474836188815885,-58.60387715434816,0.9584702556115817,0.21101466742686262,0.4240347852535922,0.3747152667543525,97.9096955759325,-655.0064606822741,-16.55390138597025,-0.004943750076359925,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-45.13548515782291,-96.27692124245424,-65.08976909787397,-59.0847303179719,0.7942595065280144,0.2200634454460718,0.4561574348149415,0.4347696698941164,124.30935373014465,-695.5961813698625,-16.729505905347374,-0.07105537607762241,0.476009070294765,0.476009070294765,0.476009070294765,0.476009070294765
1,,-50.941459016663885,-97.44537915395028,-67.73363024771031,-66.37508753240962,0.8276107126634362,0.35140665021543765,0.553535434448619,0.5304361649143341,57.3154180780647,-691.0406867525371,-17.253498796572707,0.0018634306404025022,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-48.96571051532688,-94.41205135032797,-67.40137611077343,-67.55442277907852,0.9314695309726788,0.26921337144621604,0.4773241393008751,0.40861279387842775,125.29161159005871,-721.4468786002493,-16.679967618731446,0.001756517639822648,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-63.72634849124042,-99.53967569284828,-75.6116719367473,-74.1961648041898,0.8381036754124892,0.4929769808132573,0.6612192926842669,0.6771432541519735,51.91606346583422,-784.7590298860189,-18.31482630321501,-0.04466355815188501,0.3831292517006659,0.3831292517006659,0.3831292517006659,0.3831292517006659
1,,-65.81799986715599,-96.94638112300497,-77.8390305017155,-75.37942136699571,0.9156228730400979,0.4063127407795796,0.6061188897427968,0.5842951049733611,77.64194162870857,-756.6134896484652,-18.600880243683857,-0.07569021966280154,0.46439909297049553,0.46439909297049553,0.46439909297049553,0.46439909297049553
1,,-46.81684530676742,-95.4308440117106,-63.66998522429844,-59.636367561040814,0.6818452054342672,0.3049696521354733,0.5158358955015259,0.5184465855529581,101.70062750205523,-674.1657858178578,-16.376728364296568,-0.03737399379607817,0.49922902494336086,0.49922902494336086,0.49922902494336086,0.49922902494336086
1,,-60.131985538085125,-90.17468635971419,-75.79735472650167,-74.48570034502293,0.8004042309077749,0.45569420247992937,0.6424941500583916,0.6508115430917706,89.14535326529314,-759.4904385440727,-17.506954052776916,-0.14190013718458172,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-37.510043950687205,-96.40382070867314,-59.36507161427339,-54.40827005175691,0.7102640072874212,0.24333681635232232,0.44423930885878865,0.4077599965897188,158.98161938340647,-639.3633840376642,-15.896526590241848,-0.08182304136891913,0.476009070294765,0.476009070294765,0.476009070294765,0.476009070294765
1,,-37.43396741481075,-95.58131591797513,-60.17965126380737,-56.330524106285225,1.0,0.2547274743579335,0.46757863448013004,0.39429599824156697,131.5783260103991,-627.4190911272049,-15.277533447182403,0.006698791192769171,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-45.21495491053343,-93.83896567213594,-64.88574103803077,-61.51627257138697,0.7297685984474096,0.2083739420222917,0.4619554537911732,0.48294771963555505,126.73596412781188,-695.7707237241241,-15.589142475050316,-0.020536055445700734,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-43.66748467020486,-91.5470289967267,-62.442283125387085,-62.15386253910163,0.7916282875407659,0.2544193318010291,0.542057760396511,0.5342206198129422,160.4778935373043,-686.4224605881608,-15.350337003570804,-0.015448751710336106,0.4063492063492049,0.4063492063492049,0.4063492063492049,0.4063492063492049
1,,-38.782628062441894,-89.43333562826741,-65.12942363960791,-63.95381814971624,0.8875696397214361,0.20358809642600145,0.43003756437733553,0.33865841198450775,107.16998735577148,-701.570265427949,-15.393355857731402,0.0010215809513679324,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-66.49673434342398,-99.9665612879782,-77.77551517373473,-76.08589592348955,0.9069418579958931,0.40758774524512537,0.576632037925019,0.5194586740149458,70.94320003665624,-802.6525674719102,-18.939007596859938,-0.018858950671304837,0.42956916099768705,0.42956916099768705,0.42956916099768705,0.42956916099768705
1,,-30.05623057632877,-93.13588316707083,-58.600933949358875,-58.0654270736211,0.7421926678915267,0.08962831323840853,0.41830260044622514,0.42957528261187256,110.92195241798868,-619.3558506574849,-15.629664103658307,-0.03018826510147067,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-42.24013598017598,-89.39583013325577,-67.92623772190362,-66.30686798332471,0.7352461862283483,0.2689329784217407,0.4342296495147349,0.3912880831515364,115.60495549543052,-742.8793679316638,-15.995588267949847,-0.010668046689970985,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-35.52597648915097,-95.53185812228693,-60.92893622124959,-59.58684765976487,0.751293088432553,0.3295583398794975,0.5243692901448725,0.5381806874230811,140.69096591360352,-651.03384714529,-16.299495274806283,-0.05740374591527342,0.4876190476190345,0.4876190476190345,0.4876190476190345,0.4876190476190345
1,,-46.460790141600086,-95.82728484844306,-67.41788874719578,-66.61771440464344,0.7940497463550759,0.2409612200770272,0.48263724063646946,0.5022601393538764,95.08676751995895,-705.4889342208076,-16.830447330187607,-0.0950400503178516,0.522448979591843,0.522448979591843,0.522448979591843,0.522448979591843
1,,-53.492899800704805,-95.2048193056331,-67.20329258380988,-66.54085968256854,0.929748010768,0.39834637459760064,0.5596722239239402,0.49594040766209424,63.34039785641213,-691.0143201331615,-16.460438555639737,-0.08145820234542633,0.3831292517006659,0.3831292517006659,0.3831292517006659,0.3831292517006659
1,,-46.54956576225216,-88.92266283511526,-63.311733120409336,-58.93245256885058,0.8023988582831879,0.2941703056218369,0.5578592332847324,0.61865571049426,124.69424890743535,-676.80719464214,-15.801796939576253,-0.014106045372290368,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-47.69378841057307,-93.57976453822226,-66.81367384883838,-63.09944945292514,0.7265537306427821,0.17877607312786042,0.4534191098680283,0.48182361487182396,128.3666421280614,-721.7398489136335,-16.54910145639642,0.013143563005766199,0.4876190476190345,0.4876190476190345,0.4876190476190345,0.4876190476190345
1,,-50.1958831260699,-101.91071467578207,-67.97034180516614,-67.30871125368034,0.8588224445743905,0.2999634301887997,0.5128224200014398,0.4827856827528595,92.0780359268947,-737.9641497256024,-16.260908208618364,-0.03116784087293312,0.499229024943304,0.499229024943304,0.499229024943304,0.499229024943304
1,,-37.603629879547576,-98.23974356609513,-63.593522281298085,-59.855433998257055,0.9480399166566771,0.21405039340287035,0.46545650752039075,0.4283531309453194,113.3202454535536,-669.3390006014101,-15.650225894648848,-0.07038805596622447,0.47600907029482187,0.47600907029482187,0.47600907029482187,0.47600907029482187
1,,-47.99944262934982,-91.78713576564697,-67.50837323861694,-66.9297717851329,0.8197772737047235,0.2781702184304851,0.5319068199205766,0.5117674357594055,100.78097918605889,-729.079564148471,-16.260336168195703,-0.017225085920350117,0.476009070294765,0.476009070294765,0.476009070294765,0.476009070294765
1,,-72.67304719284716,-95.05950329037182,-81.08946230394683,-79.15104668794606,1.0,0.36107591765584274,0.5221266142313231,0.43256401657765386,39.19954510391294,-830.9706243266215,-19.831287936879036,-0.019219812537491294,0.4876190476190345,0.4876190476190345,0.4876190476190345,0.4876190476190345
1,,-34.110666357117495,-100.53692477877937,-57.132441578536955,-51.45456833731251,0.5325108262764453,0.21382510313446423,0.39313268417456815,0.42566175008601115,130.73378224198947,-606.8930523948463,-16.0381841643535,-0.06526823646955356,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-62.6517288101322,-97.75800880501619,-73.26031279322231,-71.17606267185079,1.0,0.4147582182128501,0.5960691423909742,0.5752711266833659,58.224187429975146,-760.2900198538285,-18.012460013701517,-0.03494492681449227,0.4063492063492049,0.4063492063492049,0.4063492063492049,0.4063492063492049
1,,-75.88857646380308,-97.12216690096798,-82.93354798038115,-80.44406563071254,1.0,0.2795011128717483,0.4948393611651983,0.4153271562807383,28.54757129461401,-873.7176492066445,-20.263563110264517,0.03140284923463744,0.4527891156462829,0.4527891156462829,0.4527891156462829,0.4527891156462829
1,,-75.74250767485299,-97.73069008580207,-82.48617877003932,-79.9713826466347,1.0,0.3100261187879389,0.4983352960423013,0.4214469880081654,28.02339196779901,-864.3852070722897,-20.05900245851554,-0.019402281330020532,0.4063492063492049,0.4063492063492049,0.4063492063492049,0.4063492063492049
1,,-49.21055906105475,-94.02542635172169,-68.64909617898145,-68.47654368831769,0.9694404859601151,0.32159461918352966,0.535999589827519,0.4864792111006427,86.0486926417047,-723.0771714290695,-16.737650736620754,0.026233085371608032,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-48.54626245979706,-95.3583085744767,-68.2767070554988,-67.32611545317664,0.790604946880385,0.20204338015266984,0.49850103654872907,0.529413959371634,104.98003895854731,-719.089914361163,-17.04257256977226,-0.011944282402786449,0.42956916099768705,0.42956916099768705,0.42956916099768705,0.42956916099768705
1,,-73.79029996974307,-96.773587266167,-80.40032574926947,-79.03160436984443,1.0,0.3086344622461046,0.5345111699399769,0.40965403533507583,38.40666973204621,-829.5373992243971,-19.453653544755785,0.08242953695402244,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-67.59916343883862,-96.59477025433394,-79.41642966390344,-77.40430445443202,0.9344882485753467,0.46564704352518194,0.6346635095512305,0.6388384641075986,44.01305683261111,-808.5201593663774,-19.837809937273803,0.014253963289026955,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-34.44560714860332,-94.57600393137672,-58.228858657947676,-54.627081467757215,0.9719695158025699,0.10523846365966735,0.3424373513287023,0.21774833627049156,117.66386808376883,-618.9318958438441,-14.478324287992919,-0.14655709714227538,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
